GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenEvent,com.group02.openevent.ai.controller,TranslationController,49,313,3,15,14,77,6,16,3,10
OpenEvent,com.group02.openevent.ai.controller,EmailTestController,8,3,0,0,2,1,1,1,1,1
OpenEvent,com.group02.openevent.ai.controller,EventAIController,110,364,16,21,29,99,13,14,0,7
OpenEvent,com.group02.openevent.ai.controller,AIUtilityController,133,516,13,29,41,105,13,18,0,10
OpenEvent,com.group02.openevent.ai.controller,ChatController,57,199,4,10,11,60,7,10,3,7
OpenEvent,com.group02.openevent.ai.controller,EnhancedAIController,164,487,12,34,33,106,12,25,2,12
OpenEvent,com.group02.openevent.controller.request,RequestController,31,189,1,5,9,51,1,15,0,13
OpenEvent,com.group02.openevent.controller,PaymentController,330,707,33,41,73,161,20,26,2,7
OpenEvent,com.group02.openevent.controller,OrderController,64,498,3,33,10,104,3,28,0,13
OpenEvent,com.group02.openevent.controller,VoucherController,0,115,0,8,0,28,0,7,0,3
OpenEvent,com.group02.openevent.service.impl,RequestServiceImpl,44,618,7,43,2,140,13,42,6,24
OpenEvent,com.group02.openevent.service.impl,EventServiceImpl,229,866,31,81,47,191,33,81,7,48
OpenEvent,com.group02.openevent.service.impl,PlaceServiceImpl,0,172,2,12,0,30,2,12,0,7
OpenEvent,com.group02.openevent.service.impl,VoucherServiceImpl,0,175,0,12,0,44,0,16,0,10
OpenEvent,com.group02.openevent.service.impl,TicketTypeServiceImpl,110,404,18,42,16,102,26,30,11,15
OpenEvent,com.group02.openevent.service.impl,PaymentServiceImpl,293,309,8,20,74,81,7,23,3,13
OpenEvent,com.group02.openevent.service.impl,OrderServiceImpl,21,503,12,32,1,106,12,37,1,26
OpenEvent,com.group02.openevent.controller.form,EventFormController,52,444,18,29,5,115,15,21,0,12
OpenEvent,com.group02.openevent.ai.service,AgentEventService,193,481,21,30,43,117,25,17,5,10
OpenEvent,com.group02.openevent.ai.service,OrderAIService,43,695,14,38,5,132,14,22,0,10
OpenEvent,com.group02.openevent.ai.service,LanguageDetectionService,10,332,8,32,4,62,8,17,0,5
